animal_id,age,louvain,region,age_group,lochness_score,lochness_pvalue,lochness_significant,lochness_category
8B3,13.09,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
2T6,5.18,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
74K,20.81,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
4J6,7.15,3,mdTN,young,-0.29245283018867924,0.14003333333333334,False,neutral
2T2,4.09,3,mdTN,young,-0.29245283018867924,0.14003333333333334,False,neutral
3E4,11.99,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
56K,19.93,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
2Q0,3.21,3,mdTN,young,0.13207547169811323,0.38806666666666667,False,neutral
74K,20.81,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
74K,20.81,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
74K,20.81,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
7F0,11.2,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
74K,20.81,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
7F0,11.2,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
55R,14.97,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
82V,16.01,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
7F0,11.2,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
98V,16.03,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
6O7,6.03,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
4S3,3.18,3,mdTN,young,-0.15094339622641506,0.3426666666666667,False,neutral
4S3,3.18,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
3T5,5.12,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
3E4,11.99,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
82V,16.01,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
56R,14.95,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
56R,14.95,3,mdTN,old,-0.43396226415094336,0.0087,True,neutral
2T6,5.18,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
7M4,8.15,3,mdTN,young,0.13207547169811323,0.38806666666666667,False,neutral
7F0,11.2,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
43N,17.0,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
2V1,4.3,3,mdTN,young,-0.15094339622641506,0.3426666666666667,False,neutral
56R,14.95,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
4J6,7.15,3,mdTN,young,-0.29245283018867924,0.14003333333333334,False,neutral
2I1,10.27,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
82V,16.01,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
6O7,6.03,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
3E4,11.99,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
56R,14.95,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
6O7,6.03,3,mdTN,young,0.13207547169811323,0.38806666666666667,False,neutral
74K,20.81,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
2V1,4.3,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
7F0,11.2,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
56K,19.93,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
82V,16.01,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
3D1,13.11,3,mdTN,old,0.4150943396226416,0.026033333333333332,True,neutral
3E4,11.99,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
3E4,11.99,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
2T6,5.18,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
7F0,11.2,3,mdTN,old,0.4150943396226416,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
82V,16.01,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
74K,20.81,3,mdTN,old,-0.43396226415094336,0.0087,True,neutral
3E4,11.99,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
2Q0,3.21,3,mdTN,young,-0.15094339622641506,0.3426666666666667,False,neutral
4J6,7.15,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
7F0,11.2,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
82V,16.01,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
74K,20.81,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
4S3,3.18,3,mdTN,young,-0.29245283018867924,0.14003333333333334,False,neutral
2I1,10.27,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
74K,20.81,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
7M4,8.15,3,mdTN,young,-0.15094339622641506,0.3426666666666667,False,neutral
3D1,13.11,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
37V,15.07,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
7F0,11.2,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
4S3,3.18,3,mdTN,young,-0.29245283018867924,0.14003333333333334,False,neutral
3E4,11.99,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
7F0,11.2,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
82V,16.01,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
2Q0,3.21,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
4J6,7.15,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
74K,20.81,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
4S3,3.18,3,mdTN,young,-0.15094339622641506,0.3426666666666667,False,neutral
74K,20.81,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
55R,14.97,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
7F0,11.2,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
2I1,10.27,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
74K,20.81,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
56R,14.95,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
56R,14.95,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
56R,14.95,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
82V,16.01,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
3D1,13.11,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
2V1,4.3,3,mdTN,young,0.13207547169811323,0.38806666666666667,False,neutral
2I1,10.27,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
82V,16.01,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
3E4,11.99,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
56R,14.95,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
46Z,13.97,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
56R,14.95,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
7F0,11.2,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
2Q0,3.21,3,mdTN,young,0.13207547169811323,0.38806666666666667,False,neutral
74K,20.81,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
1T9,4.11,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
7F0,11.2,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
2I1,10.27,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
4S3,3.18,3,mdTN,young,-0.29245283018867924,0.14003333333333334,False,neutral
2V1,4.3,3,mdTN,young,0.13207547169811323,0.38806666666666667,False,neutral
82V,16.01,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
0B9,12.11,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
6D9,13.11,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
5H6,11.03,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
3D1,13.11,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
82V,16.01,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
82V,16.01,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
77V,16.15,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
3D1,13.11,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
7F0,11.2,3,mdTN,old,0.4150943396226416,0.026033333333333332,True,neutral
2S2,6.31,3,mdTN,young,0.13207547169811323,0.38806666666666667,False,neutral
6O7,6.03,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
37V,15.07,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
1G8,7.88,3,mdTN,young,-0.29245283018867924,0.14003333333333334,False,neutral
2Q0,3.21,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
7F0,11.2,3,mdTN,old,0.4150943396226416,0.026033333333333332,True,neutral
6O7,6.03,3,mdTN,young,0.13207547169811323,0.38806666666666667,False,neutral
6O7,6.03,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
2I1,10.27,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
3E4,11.99,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
2Q0,3.21,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
55R,14.97,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
7F0,11.2,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
74K,20.81,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
74K,20.81,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
82V,16.01,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
74K,20.81,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
5H6,11.03,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
2Q0,3.21,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
82V,16.01,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
77V,16.15,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
2Q0,3.21,3,mdTN,young,0.4150943396226416,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
2Q0,3.21,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
97R,17.93,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
82V,16.01,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
3E4,11.99,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
3D1,13.11,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
2V1,4.3,3,mdTN,young,-0.15094339622641506,0.3426666666666667,False,neutral
3E4,11.99,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
2T2,4.09,3,mdTN,young,0.4150943396226416,0.026033333333333332,True,neutral
74K,20.81,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
2Q0,3.21,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
7F0,11.2,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
7F0,11.2,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
2Q0,3.21,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
0G3,9.1,3,mdTN,young,-0.8584905660377359,6.666666666666667e-05,True,young_enriched
50P,15.59,3,mdTN,old,-0.5754716981132075,0.0087,True,young_enriched
3D1,13.11,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
2T2,4.09,3,mdTN,young,-0.15094339622641506,0.3426666666666667,False,neutral
7M4,8.15,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
82V,16.01,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
3E4,11.99,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
2Q0,3.21,3,mdTN,young,0.13207547169811323,0.38806666666666667,False,neutral
82V,16.01,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
6O7,6.03,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
1G8,7.88,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
2I1,10.27,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
56R,14.95,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
4S3,3.18,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
3E4,11.99,3,mdTN,old,-0.5754716981132075,0.0087,True,young_enriched
7F0,11.2,3,mdTN,old,0.4150943396226416,0.026033333333333332,True,neutral
7F0,11.2,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
4S3,3.18,3,mdTN,young,0.13207547169811323,0.38806666666666667,False,neutral
7M4,8.15,3,mdTN,young,-0.00943396226415091,0.6119333333333333,False,neutral
82V,16.01,3,mdTN,old,0.4150943396226416,0.026033333333333332,True,neutral
7F0,11.2,3,mdTN,old,-0.15094339622641506,0.3426666666666667,False,neutral
74K,20.81,3,mdTN,old,-0.00943396226415091,0.6119333333333333,False,neutral
56R,14.95,3,mdTN,old,0.2735849056603774,0.026033333333333332,True,neutral
2I1,10.27,3,mdTN,old,0.13207547169811323,0.38806666666666667,False,neutral
4S3,3.18,3,mdTN,young,-0.15094339622641506,0.3426666666666667,False,neutral
8I6,9.9,3,mdTN,young,-0.15094339622641506,0.3426666666666667,False,neutral
2V1,4.3,3,mdTN,young,-0.15094339622641506,0.3426666666666667,False,neutral
3E4,11.99,3,mdTN,old,-0.29245283018867924,0.14003333333333334,False,neutral
2Q0,3.21,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
4S3,3.18,3,mdTN,young,0.2735849056603774,0.026033333333333332,True,neutral
