animal_id,age,louvain,region
6O7,6.03,22,NAc
1P5,6.21,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
8M0,8.12,22,NAc
8M0,8.12,22,NAc
41N,16.74,22,NAc
8I6,9.9,22,NAc
8I6,9.9,22,NAc
6O7,6.03,22,NAc
8B3,13.09,22,NAc
1P5,6.21,22,NAc
3E4,11.99,22,NAc
6O7,6.03,22,NAc
1P5,6.21,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
41N,16.74,22,NAc
8M0,8.12,22,NAc
1T9,4.11,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
1T9,4.11,22,NAc
6O7,6.03,22,NAc
41N,16.74,22,NAc
55R,14.97,22,NAc
8B3,13.09,22,NAc
8M0,8.12,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
1P5,6.21,22,NAc
8B3,13.09,22,NAc
41N,16.74,22,NAc
0G3,9.1,22,NAc
6O7,6.03,22,NAc
41N,16.74,22,NAc
6O7,6.03,22,NAc
3E4,11.99,22,NAc
6O7,6.03,22,NAc
55R,14.97,22,NAc
8M0,8.12,22,NAc
1P5,6.21,22,NAc
8M0,8.12,22,NAc
82V,16.01,22,NAc
4J6,7.15,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
4J6,7.15,22,NAc
8M0,8.12,22,NAc
8M0,8.12,22,NAc
8M0,8.12,22,NAc
4S3,3.18,22,NAc
3E4,11.99,22,NAc
82V,16.01,22,NAc
2S6,3.17,22,NAc
8M0,8.12,22,NAc
3E4,11.99,22,NAc
82V,16.01,22,NAc
1P5,6.21,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
8M0,8.12,22,NAc
55R,14.97,22,NAc
6O7,6.03,22,NAc
82V,16.01,22,NAc
1P5,6.21,22,NAc
41N,16.74,22,NAc
4J6,7.15,22,NAc
55R,14.97,22,NAc
3E4,11.99,22,NAc
41N,16.74,22,NAc
8B3,13.09,22,NAc
6O7,6.03,22,NAc
41N,16.74,22,NAc
3E4,11.99,22,NAc
8M0,8.12,22,NAc
41N,16.74,22,NAc
6O7,6.03,22,NAc
4S3,3.18,22,NAc
6O7,6.03,22,NAc
3E4,11.99,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
1P5,6.21,22,NAc
8M0,8.12,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
1P5,6.21,22,NAc
4S3,3.18,22,NAc
1P5,6.21,22,NAc
55R,14.97,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
8B3,13.09,22,NAc
82V,16.01,22,NAc
41N,16.74,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
4J6,7.15,22,NAc
6O7,6.03,22,NAc
82V,16.01,22,NAc
6O7,6.03,22,NAc
1P5,6.21,22,NAc
4S3,3.18,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
1P5,6.21,22,NAc
8M0,8.12,22,NAc
4S3,3.18,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
82V,16.01,22,NAc
8B3,13.09,22,NAc
8M0,8.12,22,NAc
41N,16.74,22,NAc
82V,16.01,22,NAc
4J6,7.15,22,NAc
1P5,6.21,22,NAc
3E4,11.99,22,NAc
55R,14.97,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
55R,14.97,22,NAc
8M0,8.12,22,NAc
8B3,13.09,22,NAc
8M0,8.12,22,NAc
55R,14.97,22,NAc
6O7,6.03,22,NAc
0G3,9.1,22,NAc
8M0,8.12,22,NAc
3E4,11.99,22,NAc
8M0,8.12,22,NAc
1P5,6.21,22,NAc
6O7,6.03,22,NAc
1P5,6.21,22,NAc
8M0,8.12,22,NAc
3E4,11.99,22,NAc
8M0,8.12,22,NAc
3E4,11.99,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
8M0,8.12,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
55R,14.97,22,NAc
4J6,7.15,22,NAc
8M0,8.12,22,NAc
46Z,13.97,22,NAc
6O7,6.03,22,NAc
3E4,11.99,22,NAc
6O7,6.03,22,NAc
8M0,8.12,22,NAc
55R,14.97,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
8M0,8.12,22,NAc
2F2,11.04,22,NAc
3E4,11.99,22,NAc
6O7,6.03,22,NAc
4J6,7.15,22,NAc
3E4,11.99,22,NAc
3E4,11.99,22,NAc
6O7,6.03,22,NAc
8I6,9.9,22,NAc
8M0,8.12,22,NAc
43N,17.0,22,NAc
41N,16.74,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
8M0,8.12,22,NAc
4J6,7.15,22,NAc
8B3,13.09,22,NAc
6O7,6.03,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
4S3,3.18,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
1P5,6.21,22,NAc
4S3,3.18,22,NAc
6O7,6.03,22,NAc
0G3,9.1,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
8M0,8.12,22,NAc
55R,14.97,22,NAc
41N,16.74,22,NAc
6O7,6.03,22,NAc
6O7,6.03,22,NAc
4S3,3.18,22,NAc
8I6,9.9,22,NAc
8M0,8.12,22,NAc
8M0,8.12,22,NAc
8M0,8.12,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
8M0,8.12,22,NAc
6O7,6.03,22,NAc
