animal_id,age,louvain,region
50P,15.59,8,EC
6D9,13.11,8,EC
50P,15.59,8,EC
2Q0,3.21,8,EC
50P,15.59,8,EC
3R7,3.32,8,EC
55R,14.97,8,EC
5R4,6.25,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
5H6,11.03,8,EC
2F2,11.04,8,EC
2F2,11.04,8,EC
2V1,4.3,8,EC
7M4,8.15,8,EC
31S,17.0,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
3R7,3.32,8,EC
50P,15.59,8,EC
5H6,11.03,8,EC
50P,15.59,8,EC
6L4,8.2,8,EC
2F2,11.04,8,EC
82V,16.01,8,EC
82V,16.01,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
55R,14.97,8,EC
3R7,3.32,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
2Q0,3.21,8,EC
31S,17.0,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
8B3,13.09,8,EC
82V,16.01,8,EC
50P,15.59,8,EC
8B3,13.09,8,EC
50P,15.59,8,EC
55R,14.97,8,EC
2F2,11.04,8,EC
1G8,7.88,8,EC
6L4,8.2,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
3E4,11.99,8,EC
2F2,11.04,8,EC
3T5,5.12,8,EC
50P,15.59,8,EC
55R,14.97,8,EC
50P,15.59,8,EC
82V,16.01,8,EC
3R7,3.32,8,EC
3R7,3.32,8,EC
2F2,11.04,8,EC
50P,15.59,8,EC
82V,16.01,8,EC
2F2,11.04,8,EC
3R7,3.32,8,EC
2T2,4.09,8,EC
50P,15.59,8,EC
2V1,4.3,8,EC
50P,15.59,8,EC
3T5,5.12,8,EC
50P,15.59,8,EC
82V,16.01,8,EC
3E4,11.99,8,EC
82V,16.01,8,EC
2F2,11.04,8,EC
2F2,11.04,8,EC
50P,15.59,8,EC
82V,16.01,8,EC
2Q0,3.21,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
2Q0,3.21,8,EC
50P,15.59,8,EC
2F2,11.04,8,EC
82V,16.01,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
2V1,4.3,8,EC
82V,16.01,8,EC
82V,16.01,8,EC
3R7,3.32,8,EC
82V,16.01,8,EC
3R7,3.32,8,EC
91O,15.86,8,EC
55R,14.97,8,EC
50P,15.59,8,EC
2F2,11.04,8,EC
2V1,4.3,8,EC
82V,16.01,8,EC
2F2,11.04,8,EC
2F2,11.04,8,EC
82V,16.01,8,EC
7M4,8.15,8,EC
50P,15.59,8,EC
3K1,9.01,8,EC
2Q0,3.21,8,EC
6D9,13.11,8,EC
50P,15.59,8,EC
74K,20.81,8,EC
50P,15.59,8,EC
98V,16.03,8,EC
50P,15.59,8,EC
8M0,8.12,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
2V1,4.3,8,EC
2T2,4.09,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
82V,16.01,8,EC
82V,16.01,8,EC
42T,15.96,8,EC
2F2,11.04,8,EC
50P,15.59,8,EC
55R,14.97,8,EC
42T,15.96,8,EC
8I6,9.9,8,EC
50P,15.59,8,EC
50P,15.59,8,EC
1T9,4.11,8,EC
46Z,13.97,8,EC
82V,16.01,8,EC
5H6,11.03,8,EC
3R7,3.32,8,EC
50P,15.59,8,EC
2Q0,3.21,8,EC
2Q0,3.21,8,EC
50P,15.59,8,EC
3R7,3.32,8,EC
50P,15.59,8,EC
82V,16.01,8,EC
2F2,11.04,8,EC
3R7,3.32,8,EC
5H6,11.03,8,EC
82V,16.01,8,EC
2Q0,3.21,8,EC
3R7,3.32,8,EC
2Q0,3.21,8,EC
2Q0,3.21,8,EC
31S,17.0,8,EC
2Q0,3.21,8,EC
50P,15.59,8,EC
2V1,4.3,8,EC
50P,15.59,8,EC
8M0,8.12,8,EC
2Q0,3.21,8,EC
50P,15.59,8,EC
2Q0,3.21,8,EC
82V,16.01,8,EC
2V1,4.3,8,EC
5H6,11.03,8,EC
2V1,4.3,8,EC
1T9,4.11,8,EC
82V,16.01,8,EC
82V,16.01,8,EC
82V,16.01,8,EC
3R7,3.32,8,EC
3R7,3.32,8,EC
5H6,11.03,8,EC
41N,16.74,8,EC
3R7,3.32,8,EC
2V1,4.3,8,EC
3R7,3.32,8,EC
82V,16.01,8,EC
3R7,3.32,8,EC
2I1,10.27,8,EC
5H6,11.03,8,EC
3R7,3.32,8,EC
2Q0,3.21,8,EC
5H6,11.03,8,EC
1T9,4.11,8,EC
3E4,11.99,8,EC
5H6,11.03,8,EC
2Q0,3.21,8,EC
3R7,3.32,8,EC
3R7,3.32,8,EC
5H6,11.03,8,EC
3R7,3.32,8,EC
6D9,13.11,8,EC
3R7,3.32,8,EC
3R7,3.32,8,EC
