animal_id,age,louvain,region
0B9,12.11,8,NAc
1T9,4.11,8,NAc
37V,15.07,8,NAc
41N,16.74,8,NAc
1T9,4.11,8,NAc
0B9,12.11,8,NAc
2V1,4.3,8,NAc
5R4,6.25,8,NAc
2S6,3.17,8,NAc
8I6,9.9,8,NAc
4S3,3.18,8,NAc
2Q0,3.21,8,NAc
3K1,9.01,8,NAc
31S,17.0,8,NAc
5R4,6.25,8,NAc
5R4,6.25,8,NAc
0B9,12.11,8,NAc
2I1,10.27,8,NAc
8I6,9.9,8,NAc
0B9,12.11,8,NAc
31S,17.0,8,NAc
2C6,14.03,8,NAc
3R7,3.32,8,NAc
5R4,6.25,8,NAc
1T9,4.11,8,NAc
1T9,4.11,8,NAc
5R4,6.25,8,NAc
50P,15.59,8,NAc
2C6,14.03,8,NAc
31S,17.0,8,NAc
43N,17.0,8,NAc
8I6,9.9,8,NAc
43N,17.0,8,NAc
5R4,6.25,8,NAc
8I6,9.9,8,NAc
2S6,3.17,8,NAc
8I6,9.9,8,NAc
2Q0,3.21,8,NAc
2Q0,3.21,8,NAc
43N,17.0,8,NAc
43N,17.0,8,NAc
31S,17.0,8,NAc
5R4,6.25,8,NAc
5R4,6.25,8,NAc
3K1,9.01,8,NAc
0B9,12.11,8,NAc
5R4,6.25,8,NAc
2Q0,3.21,8,NAc
5R4,6.25,8,NAc
4S3,3.18,8,NAc
2C6,14.03,8,NAc
3R7,3.32,8,NAc
2C6,14.03,8,NAc
2C6,14.03,8,NAc
2C6,14.03,8,NAc
2I1,10.27,8,NAc
82V,16.01,8,NAc
2T6,5.18,8,NAc
8I6,9.9,8,NAc
7F0,11.2,8,NAc
0B9,12.11,8,NAc
2C6,14.03,8,NAc
43N,17.0,8,NAc
7F0,11.2,8,NAc
0B9,12.11,8,NAc
5H6,11.03,8,NAc
5R4,6.25,8,NAc
2I1,10.27,8,NAc
43N,17.0,8,NAc
37V,15.07,8,NAc
8I6,9.9,8,NAc
5R4,6.25,8,NAc
3K1,9.01,8,NAc
7M4,8.15,8,NAc
7F0,11.2,8,NAc
5R4,6.25,8,NAc
2I1,10.27,8,NAc
0B9,12.11,8,NAc
4J6,7.15,8,NAc
5R4,6.25,8,NAc
5R4,6.25,8,NAc
2V1,4.3,8,NAc
2C6,14.03,8,NAc
91O,15.86,8,NAc
2I1,10.27,8,NAc
4S3,3.18,8,NAc
0B9,12.11,8,NAc
37V,15.07,8,NAc
3K1,9.01,8,NAc
31S,17.0,8,NAc
3K1,9.01,8,NAc
3K1,9.01,8,NAc
4Q6,3.22,8,NAc
1T9,4.11,8,NAc
1T9,4.11,8,NAc
5R4,6.25,8,NAc
7F0,11.2,8,NAc
2I1,10.27,8,NAc
2C6,14.03,8,NAc
31S,17.0,8,NAc
5R4,6.25,8,NAc
5R4,6.25,8,NAc
2C6,14.03,8,NAc
5R4,6.25,8,NAc
2I1,10.27,8,NAc
43N,17.0,8,NAc
43N,17.0,8,NAc
50P,15.59,8,NAc
31S,17.0,8,NAc
